# area,perimeter,comp,mean_x,mean_y,var_x,var_y,assym_x,assym_y,conj_x,conj_y,conj_xy,conj_xy2,target
9.132550075047874971e-01,4.856115107913668849e-01,2.420430656959338400e-01,5.032228340308767534e-01,5.103882323441332192e-01,8.919425428423340130e-02,8.719319705268301079e-02,-4.144933515147469077e-02,-8.561069247287310391e-02,9.914706715783507818e-01,9.930008500991782672e-01,9.858175120430716643e-01,9.868376310569566545e-01,1.500000000000000000e+01
9.157264116764142203e-01,4.037769784172661747e-01,3.510431444132498524e-01,5.097199712640902991e-01,5.118001937345998398e-01,8.795499374685361582e-02,8.655270892400092342e-02,-9.297194509479667079e-02,-8.964449587751924242e-02,9.923414958104308514e-01,9.934436421698152886e-01,9.872405363778948839e-01,9.876785689053425576e-01,1.500000000000000000e+01
8.796257957662646509e-01,5.926258992805755188e-01,1.565365361677435452e-01,5.015425384938809739e-01,5.223290278208289061e-01,8.996563706488962253e-02,8.255768624643454456e-02,-3.034179007475427958e-02,-1.000941793695188375e-01,9.907327047263205788e-01,9.913652344037304776e-01,9.833777084773687172e-01,9.840102381547785049e-01,1.500000000000000000e+01
9.221701775270431112e-01,4.613309352517985795e-01,2.708097427518333933e-01,5.034418185189742934e-01,5.106693749519880532e-01,8.915931832481541197e-02,8.627289173788679766e-02,-4.580846800663977703e-02,-8.686611333968813353e-02,9.920863208407582068e-01,9.929001389103256914e-01,9.869648795408944020e-01,9.873998512677321093e-01,1.500000000000000000e+01
3.427913041338986333e-01,7.502467917077986215e-01,3.618506051546895724e-02,4.130532300917679200e-01,3.837154957489751217e-01,7.573721883607660577e-02,6.661525678578766874e-02,5.923651498258833970e-01,5.196198431206245916e-01,9.897610105021410476e-01,9.919619147867275721e-01,9.861845410396880007e-01,9.856821607138585017e-01,1.500000000000000000e+01
3.468425407485359324e-01,7.885572139303482775e-01,3.437270372968036919e-02,4.799370710506756788e-01,3.810861131497200738e-01,6.268845204775265467e-02,6.262324867070738488e-02,3.929177153929698796e-01,5.273485836863340825e-01,9.895312210487308135e-01,9.919747081712062542e-01,9.837293866963127131e-01,9.894385769872151570e-01,1.500000000000000000e+01
9.247321567206666648e-01,4.190647482014388525e-01,3.291029071132867134e-01,5.082028099098512275e-01,5.095507681615492057e-01,8.783265240578454203e-02,8.665506749541188047e-02,-8.349425602617978337e-02,-8.197320245236493219e-02,9.923181328445296323e-01,9.933815607203324571e-01,9.864832719996642352e-01,9.884002406705192367e-01,1.500000000000000000e+01
9.103954246674602624e-01,4.793165467625899456e-01,2.476644725263120739e-01,5.096534208270615540e-01,5.151478527236624805e-01,8.839289369771195781e-02,8.420318414587837919e-02,-9.276909939078609169e-02,-8.772651972880828042e-02,9.917565627709319376e-01,9.927656731903523601e-01,9.861282849386716620e-01,9.862562003439503400e-01,1.500000000000000000e+01
9.312276797267222683e-01,3.758992805755395628e-01,4.118986979539275839e-01,5.064539678404700318e-01,5.080183404305471662e-01,8.751862510236617376e-02,8.679537473035765782e-02,-6.896911023787659356e-02,-7.652881316834855840e-02,9.931081437841292603e-01,9.933582514693826138e-01,9.876613541941668961e-01,9.877725131653906088e-01,1.500000000000000000e+01
9.199704984214067682e-01,4.676258992805755188e-01,2.629391163494217976e-01,4.996077513156496064e-01,5.149766345659881894e-01,8.880395523267214930e-02,8.465817292136190719e-02,-1.425308496180583383e-02,-9.852063132380002586e-02,9.923627617828661984e-01,9.925174756325686465e-01,9.861320131084825302e-01,9.874822430695228137e-01,1.500000000000000000e+01
9.269965322705864263e-01,4.271582733812949728e-01,3.175254624910249790e-01,5.075102643660454049e-01,5.022973943784030393e-01,8.781859749630838152e-02,8.803143016035228086e-02,-7.736945985904468415e-02,-3.538825589485435769e-02,9.922112727171212843e-01,9.933837692973395139e-01,9.871723290807068452e-01,9.877167024929510708e-01,1.500000000000000000e+01
9.431835826302986669e-01,3.003597122302158473e-01,6.534148462221106568e-01,5.018345605024493450e-01,5.047680018223221765e-01,8.757312223896152048e-02,8.674097715917739038e-02,-3.356936337995081870e-02,-5.551231169732511600e-02,9.937991302319838516e-01,9.939911925699312922e-01,9.885722908921296126e-01,9.887917907069265766e-01,1.500000000000000000e+01
9.099554888463330382e-01,4.937050359712230052e-01,2.333262553002302675e-01,5.092759976164109581e-01,5.152832557984895478e-01,8.787283765092149257e-02,8.418961784981128516e-02,-8.396061353281214501e-02,-9.142980985740167821e-02,9.915961606825453023e-01,9.926768574475648421e-01,9.854674724493422966e-01,9.861357980803412415e-01,1.500000000000000000e+01
9.429377361420215875e-01,3.129496402877697814e-01,6.017422897485652511e-01,5.040981842514022926e-01,5.069112588733525326e-01,8.730733877838248169e-02,8.595313940654437934e-02,-5.336617285464749505e-02,-6.556824999439309076e-02,9.933446771139227138e-01,9.942503499190383787e-01,9.886242006751378986e-01,9.885555890989927708e-01,1.500000000000000000e+01
4.123401534526854317e-01,7.750000000000000222e-01,4.194196023545770230e-02,5.037303093046802127e-01,4.176775300518449363e-01,6.202225882446225913e-02,6.724882486744705734e-02,1.486067189093261687e-01,2.680174633520775451e-01,9.896418049309970710e-01,9.909443324546440834e-01,9.873158629244843665e-01,9.860753605210109685e-01,1.500000000000000000e+01
9.265565964494590911e-01,4.154676258992806015e-01,3.354868935791421869e-01,5.041037274079741559e-01,5.102665270308610612e-01,8.834599398394175906e-02,8.598643546411513516e-02,-5.124514615725700439e-02,-8.138320013415990817e-02,9.925148028153278901e-01,9.932689085018433506e-01,9.866914311250140068e-01,9.874455368115294673e-01,1.500000000000000000e+01
9.080663526732570823e-01,5.242805755395683054e-01,2.064756244667392271e-01,5.102024309676356228e-01,5.036775948368822364e-01,8.864326941769821999e-02,8.798567979554397511e-02,-9.166913290932467151e-02,-3.901704363809666704e-02,9.911939469071944231e-01,9.925903760384160446e-01,9.863206942247680908e-01,9.862067000099744574e-01,1.500000000000000000e+01
9.027094870865897125e-01,4.919064748201438797e-01,2.331639985294609030e-01,5.044922651429489813e-01,5.169735293253249209e-01,8.884863036596966912e-02,8.447511168864028919e-02,-5.231403277337329238e-02,-9.625989291156925032e-02,9.918153802049738399e-01,9.923743997706586661e-01,9.851501469218089113e-01,9.854654912921951837e-01,1.500000000000000000e+01
9.334532374100719121e-01,3.174460431654676507e-01,5.789342749378059150e-01,5.066743793803482054e-01,5.041095580307908275e-01,8.765056715798819065e-02,8.717118656020685086e-02,-7.458602208994215277e-02,-4.506473375037490375e-02,9.929027875965124039e-01,9.944968880387019539e-01,9.878432514104323880e-01,9.883977211294547871e-01,1.500000000000000000e+01
9.600952331659852179e-01,2.212230215827338253e-01,1.226101756531222664e+00,5.021849366867692233e-01,5.027355581841803644e-01,8.628411000976073109e-02,8.577778542127424688e-02,-3.809200362462633604e-02,-3.895458180718668756e-02,9.941644204851751709e-01,9.950269541778975491e-01,9.899865229110511589e-01,9.901617250673854231e-01,1.500000000000000000e+01
9.186636302468815796e-01,4.226618705035971035e-01,3.214018949665234381e-01,5.209110662961222715e-01,5.039093207813535313e-01,8.361531236486433039e-02,8.716805559024341787e-02,-1.518626159561835831e-01,-3.982262551194091366e-02,9.918166708921377639e-01,9.937322178089523783e-01,9.873517563875038316e-01,9.865770866784979720e-01,1.500000000000000000e+01
9.360669737591221784e-01,3.507194244604316391e-01,4.756247493441857488e-01,5.030377865160147177e-01,5.042111038371658305e-01,8.808926586795651215e-02,8.676076660469761448e-02,-4.445992713021043596e-02,-4.522759974970701896e-02,9.927981974759133577e-01,9.941252090734418179e-01,9.882642411843578500e-01,9.879463113224500326e-01,1.500000000000000000e+01
9.122198643962527997e-01,4.847122302158273222e-01,2.426666483089060244e-01,5.015151793458850760e-01,5.080607173835399726e-01,8.968556894054795225e-02,8.602386874559288243e-02,-3.152735825862994223e-02,-6.407423241067795872e-02,9.914184397163120499e-01,9.930496453900709009e-01,9.859999999999999876e-01,9.865673758865248777e-01,1.500000000000000000e+01
9.251073960975104704e-01,4.262589928057554101e-01,3.182168179208374470e-01,5.026170906175361219e-01,5.086443433370121392e-01,8.843107651606525732e-02,8.684415734394718145e-02,-3.853843326356574950e-02,-7.797088578459991648e-02,9.926569318563276401e-01,9.929366677856104051e-01,9.867405169519972707e-01,9.877755398903435013e-01,1.500000000000000000e+01
9.338284767869158287e-01,3.354316546762590168e-01,5.187234960109250448e-01,5.143356064767141689e-01,5.056408081239041064e-01,8.473686424117765625e-02,8.654900186762681802e-02,-1.186441626858145970e-01,-5.760929288729933068e-02,9.929887764999306698e-01,9.941388388527089282e-01,9.879866980739919757e-01,9.882915338783427872e-01,1.500000000000000000e+01
9.410615392578023375e-01,3.201438848920863389e-01,5.738576737653565685e-01,5.049293073893811323e-01,5.060017819181110710e-01,8.721064316101881375e-02,8.625663204486809510e-02,-5.926678586405560029e-02,-6.001669706907615531e-02,9.932076613180437219e-01,9.942388868264379065e-01,9.881202821432990557e-01,9.884915233263209533e-01,1.500000000000000000e+01
9.214714559287821016e-01,4.397482014388489069e-01,2.978186866954943279e-01,5.023856222190681287e-01,5.026826253663922994e-01,8.877153476285550016e-02,8.750283458150538707e-02,-3.665177169498095439e-02,-3.334431163600029557e-02,9.918696903742189042e-01,9.934423927543354349e-01,9.862669381450537287e-01,9.871375412483325285e-01,1.500000000000000000e+01
8.941177992857513024e-01,6.483812949640287426e-01,1.329269277972922603e-01,5.098762222620855100e-01,5.097032921990217735e-01,8.958556336723831615e-02,8.775555420624146785e-02,-8.948532493823371792e-02,-7.660245456338579673e-02,9.903329908394957748e-01,9.911723419342701735e-01,9.845009478878742337e-01,9.853402989826486325e-01,1.500000000000000000e+01
9.101883960457533007e-01,4.784172661870503829e-01,2.485398816358978802e-01,5.077295455761118292e-01,5.140016897674161145e-01,8.824326333261649224e-02,8.539760470691501459e-02,-7.404794879103768213e-02,-8.779988402172858586e-02,9.917973359111781351e-01,9.927355955816499211e-01,9.858976728316961591e-01,9.863668026669319966e-01,1.500000000000000000e+01
9.317711298587029178e-01,3.812949640287769948e-01,4.005573571702720770e-01,4.992495151370258677e-01,5.098162960514924791e-01,8.886027279261821121e-02,8.503495736888957990e-02,-1.016231876431582075e-02,-6.750724712928241056e-02,9.920012220355223231e-01,9.943897460110261433e-01,9.877379844745941551e-01,9.878351918456902414e-01,1.500000000000000000e+01
9.411650535686558738e-01,3.156474820143884696e-01,5.903881430496258353e-01,4.972714350894416602e-01,5.098680641392271395e-01,8.793110498932034391e-02,8.512733746670485269e-02,7.141448894944140389e-03,-8.215388232253459377e-02,9.934421271154982858e-01,9.940882906911200356e-01,9.881765813822400712e-01,9.890014710532466502e-01,1.500000000000000000e+01
9.297396615082035298e-01,4.235611510791366663e-01,3.238971880888199539e-01,5.051435234477266167e-01,5.090431676703338626e-01,8.810198531525639809e-02,8.669830945837185554e-02,-5.880145424247825575e-02,-8.414579376928477128e-02,9.926517660812202992e-01,9.930414451526706765e-01,9.877529434687004617e-01,9.876694408105324285e-01,1.500000000000000000e+01
9.089591636043683476e-01,5.179856115107913661e-01,2.117325794132806083e-01,4.963689280895065559e-01,5.065091589181678344e-01,8.877033357128082114e-02,8.802477063035224480e-02,4.241684342734260149e-03,-6.117484973806906062e-02,9.920851839198269184e-01,9.917862430247124106e-01,9.852380138936339682e-01,9.864195421933720231e-01,1.500000000000000000e+01
9.105765747114538122e-01,5.404676258992805460e-01,1.948300397007768636e-01,5.025478828282634591e-01,5.152032126448103933e-01,8.858031137402841426e-02,8.601908556124346350e-02,-2.933336756957767230e-02,-1.089725415060549402e-01,9.914597928182683484e-01,9.920850326119392548e-01,9.845395251019567473e-01,9.879499239765250351e-01,1.500000000000000000e+01
9.378137777547745912e-01,3.354316546762590168e-01,5.209372529289153508e-01,5.008215839646503742e-01,5.045097286777768808e-01,8.810375119576854819e-02,8.685682954067044936e-02,-2.442093480744119902e-02,-4.874763182175866072e-02,9.929081928309280158e-01,9.942603272717238649e-01,9.878307900328375801e-01,9.882033168685669944e-01,1.500000000000000000e+01
9.061642772113244204e-01,4.946043165467625680e-01,2.315099784794099891e-01,5.073197781733489453e-01,5.116811451455696158e-01,8.884971525133360248e-02,8.539170532609842434e-02,-7.500984004191166288e-02,-8.073495293632407255e-02,9.916038382453735700e-01,9.926033813114004678e-01,9.855066255426090382e-01,9.859492803289924279e-01,1.500000000000000000e+01
9.325992443455307646e-01,3.606115107913668849e-01,4.482220370393403264e-01,5.055228241964180302e-01,5.110589738406985383e-01,8.769660402655768405e-02,8.542641030941316993e-02,-6.257766180849842763e-02,-8.589317431171167305e-02,9.929656607700312332e-01,9.937565036420394904e-01,9.879014915019077581e-01,9.876933749566423337e-01,1.500000000000000000e+01
9.461984369339061507e-01,3.102517985611510931e-01,6.143699695864769383e-01,5.061872608960940045e-01,5.054539252934276972e-01,8.641266484353365973e-02,8.619062915431872918e-02,-6.834203613517990383e-02,-5.843507779763448817e-02,9.936684626535021714e-01,9.940103383201597254e-01,9.886087027869704391e-01,9.892787790936192760e-01,1.500000000000000000e+01
9.443869364939703193e-01,2.994604316546762846e-01,6.581837857336099162e-01,4.996520964797230291e-01,5.039373866319488693e-01,8.780258838363909357e-02,8.650356161976069380e-02,-1.427781618424854918e-02,-4.645142338430972156e-02,9.935604088455319838e-01,9.942591729920806642e-01,9.887649686241196667e-01,9.886553585619159978e-01,1.500000000000000000e+01
9.219631489053361495e-01,4.343525179856115304e-01,3.054267221055338988e-01,4.979996803365694391e-01,5.114670925884023944e-01,8.930896763145310113e-02,8.529271818903860769e-02,2.697181138667653091e-04,-7.378759220671363139e-02,9.919722678343367850e-01,9.934458899976141844e-01,9.870180904663663490e-01,9.871163319439181238e-01,1.500000000000000000e+01
9.246286424098131285e-01,4.289568345323740983e-01,3.140640794620489507e-01,5.023562839928032986e-01,5.148434968142420187e-01,8.854611581114243957e-02,8.425237212656452868e-02,-3.624142308786947736e-02,-9.326331273976119773e-02,9.922752907261506161e-01,9.932548734239213806e-01,9.870835024279657199e-01,9.868735918498720006e-01,1.500000000000000000e+01
9.364551524248226899e-01,3.723021582733813117e-01,4.222535983710333229e-01,5.037113387509769558e-01,5.045720377258222644e-01,8.756588098886373961e-02,8.729317166622022062e-02,-4.733059381216874612e-02,-5.261694527854116760e-02,9.931051635278349554e-01,9.934782308319400901e-01,9.875644231964959552e-01,9.884901828029789561e-01,1.500000000000000000e+01
9.355364629159981238e-01,3.327338129496402730e-01,5.281334687109663362e-01,5.059620031009023355e-01,5.069060847695388006e-01,8.766482080824070100e-02,8.646364072357694275e-02,-6.974101672063340307e-02,-6.469529493268526277e-02,9.930292384719647814e-01,9.941633703078752715e-01,9.881469392271305940e-01,9.892534093109457416e-01,1.500000000000000000e+01
9.195564411779928449e-01,4.721223021582733881e-01,2.578385203137584791e-01,5.015904537546036490e-01,5.078190476450785695e-01,8.903525898257665105e-02,8.702585117044200902e-02,-2.954891998408975054e-02,-7.514461796895398338e-02,9.918668298929179672e-01,9.928940295777224367e-01,9.858302728411217908e-01,9.874625353539617789e-01,1.500000000000000000e+01
9.358858237151286286e-01,3.417266187050359560e-01,5.008898830340510200e-01,4.998241946198879182e-01,5.023516642726963966e-01,8.836969987187361097e-02,8.741899550218984460e-02,-1.567614560251790953e-02,-3.262534006382720314e-02,9.928935834865683097e-01,9.941655490881942114e-01,9.878195467931258911e-01,9.891329895339352474e-01,1.500000000000000000e+01
4.451003707071413684e-01,7.598978288633461142e-01,4.493747268026786201e-02,5.014611659849879111e-01,3.896765414144875983e-01,5.745302801276572918e-02,6.627553162576887980e-02,3.481709588883762363e-01,5.007815835371806079e-01,9.881985039914513713e-01,9.927713872650700822e-01,9.852599157709472921e-01,9.860456345464830852e-01,1.500000000000000000e+01
9.374126598002173738e-01,3.489208633093525136e-01,4.812315254575044166e-01,5.047237707783998051e-01,5.070460837011785404e-01,8.748469752605640692e-02,8.643494556119253602e-02,-5.698450526747840528e-02,-6.843769049912200308e-02,9.932226317169793317e-01,9.937471530912252993e-01,9.879084020042238068e-01,9.888470192002429826e-01,1.500000000000000000e+01
9.335955695874954552e-01,3.597122302158273222e-01,4.509471815801150973e-01,4.962169692120790288e-01,5.021960533358433842e-01,8.861421513927494886e-02,8.757381408802178413e-02,1.745724782447307180e-02,-3.640629735405680883e-02,9.928345714602505589e-01,9.939156225745647832e-01,9.878173855194589681e-01,9.880529992238606951e-01,1.500000000000000000e+01
9.103048496454634320e-01,5.143884892086331151e-01,2.150220823081742672e-01,5.081627045418475319e-01,5.103758816917355334e-01,8.827233978801958536e-02,8.711252505844439831e-02,-7.572460812364532889e-02,-8.984110627484943878e-02,9.916988856038208011e-01,9.922674550830111739e-01,9.847623379576984082e-01,9.875909711166704907e-01,1.500000000000000000e+01
9.407509963252419505e-01,3.399280575539568305e-01,5.088357770234803734e-01,4.986629223545034906e-01,4.998319809182569240e-01,8.788979656222063730e-02,8.741845580702613250e-02,-5.277316392275816642e-03,-1.511540443219527331e-02,9.932191733718451765e-01,9.939343924076748937e-01,9.880613437865346516e-01,9.888040712468193494e-01,1.500000000000000000e+01
9.183013301588944799e-01,3.579136690647481966e-01,4.480287869701082837e-01,5.116970084633998272e-01,5.211744145616296064e-01,8.637542427231181819e-02,8.147217076045520923e-02,-9.532860986193983366e-02,-9.154324430330521012e-02,9.923206988868535916e-01,9.942651824714667796e-01,9.873467662392559907e-01,9.882344652670141949e-01,1.500000000000000000e+01
5.185890796093518551e-01,7.353801169590643561e-01,5.540706515670869997e-02,4.695216258009289878e-01,4.301911988515830787e-01,6.664796397978986486e-02,6.923031570902687948e-02,3.621386298023170913e-01,2.447255026497111019e-01,9.887648464529015246e-01,9.929557370617398959e-01,9.848414594999465033e-01,9.882298391411349359e-01,1.500000000000000000e+01
9.419155323223435961e-01,3.030575539568345356e-01,6.409703266707756919e-01,5.019693620747334162e-01,5.074455169019533862e-01,8.770843042264993283e-02,8.585560445330059354e-02,-3.508799207144554233e-02,-6.931842740268724656e-02,9.934885637749845122e-01,9.942441101724019958e-01,9.883920598942235181e-01,9.890239714266089166e-01,1.500000000000000000e+01
9.324957300346773392e-01,3.354316546762590168e-01,5.179831811974412448e-01,5.054467700070867098e-01,5.067260551806657132e-01,8.799578423224603541e-02,8.633147696330954746e-02,-6.486154579236033668e-02,-6.209236653588753874e-02,9.930203838095106317e-01,9.940888340016929003e-01,9.879417764025143489e-01,9.877197607781648125e-01,1.500000000000000000e+01
9.317970084364163297e-01,3.965827338129496171e-01,3.702810542878003930e-01,5.032802330754229114e-01,5.104830692539825687e-01,8.805621721095013843e-02,8.512945689018086570e-02,-4.500214004436190601e-02,-8.024030001595454376e-02,9.928485134628469710e-01,9.932928776748642941e-01,9.872523016677544616e-01,9.878771888409036972e-01,1.500000000000000000e+01
9.387583458413125692e-01,3.039568345323740983e-01,6.350474856667688295e-01,4.979828627621810111e-01,5.080176296723645235e-01,8.825869469136646273e-02,8.579936478207238204e-02,9.178494137211365466e-04,-7.137478427116852875e-02,9.933563975686069414e-01,9.943212360959876595e-01,9.882978870036250862e-01,9.887251726371794058e-01,1.500000000000000000e+01
9.382666528647585213e-01,3.426258992805755188e-01,4.995315578457171779e-01,5.026153583773169675e-01,5.041871430248131558e-01,8.796433438905666702e-02,8.656308712450998255e-02,-4.098899463277989874e-02,-4.746005163073557104e-02,9.930771034159392441e-01,9.940010756691903815e-01,9.880573138609628492e-01,9.887744266545308580e-01,1.500000000000000000e+01
9.318228870141297415e-01,3.920863309352518034e-01,3.788329116188051127e-01,5.015487380976285658e-01,5.029151600610783923e-01,8.828917949768871898e-02,8.779759615829005326e-02,-2.971058535407178347e-02,-4.174654304382788284e-02,9.931542039852808701e-01,9.930708880094424318e-01,9.875164896202179854e-01,9.881969034228980098e-01,1.500000000000000000e+01
9.104859996894570928e-01,5.053956834532373765e-01,2.227864933749149068e-01,5.049176075675855246e-01,5.103617018274645423e-01,8.925976911519203916e-02,8.709699408335544457e-02,-5.398577110054050832e-02,-8.231709353977091637e-02,9.916010573288235319e-01,9.925105874996447142e-01,9.848222152744222635e-01,9.879203024187818150e-01,1.500000000000000000e+01
9.246545209875265403e-01,4.505395683453237154e-01,2.847029107337790133e-01,5.085336580933264017e-01,5.079987786264460459e-01,8.774149119182329815e-02,8.740591694884528029e-02,-8.428123942118787015e-02,-7.737146905477136627e-02,9.921775513916681888e-01,9.930171702047270177e-01,9.871118512195463657e-01,9.876576034480345490e-01,1.500000000000000000e+01
8.851249935303555638e-01,6.672661870503596715e-01,1.242469099924622955e-01,5.021637632442944588e-01,5.149198595688837532e-01,9.080150256559631206e-02,8.674524601487676456e-02,-3.410825662818561116e-02,-9.098736357666090124e-02,9.900593515188725879e-01,9.909657047627401516e-01,9.823699675467064685e-01,9.860538549250065232e-01,1.500000000000000000e+01
8.981936752756068953e-01,5.521582733812949728e-01,1.841287861707122386e-01,4.971063831198495597e-01,5.058688499240943104e-01,9.015123994662750662e-02,8.804850821021689700e-02,8.799490056817596290e-04,-4.954893201046108725e-02,9.914140832084822330e-01,9.917310130229342047e-01,9.848882102109023373e-01,9.848449925089316492e-01,1.500000000000000000e+01
9.113270534651415344e-01,4.631294964028777050e-01,2.655508886760724607e-01,5.054772725670892974e-01,5.096310394713576830e-01,8.930571424882693954e-02,8.635629878383677127e-02,-6.376832828404890852e-02,-7.259125121557162552e-02,9.917649898482202575e-01,9.930286379577174527e-01,9.857591117547670478e-01,9.868097854637872812e-01,1.500000000000000000e+01
9.284198540448217463e-01,3.866906474820143713e-01,3.880563112151908522e-01,5.129607095904277214e-01,5.157775663737044214e-01,8.573415863750412369e-02,8.367102995464612003e-02,-1.092260292215464501e-01,-1.008789793902427762e-01,9.930036793399487083e-01,9.932545434273608587e-01,9.874567956293901494e-01,9.877215966105474809e-01,1.500000000000000000e+01
9.287174576885254274e-01,4.163669064748201643e-01,3.348183048001119322e-01,5.075953782428602734e-01,5.094977560271531924e-01,8.775417399694324105e-02,8.624527641860589566e-02,-7.967090281426343623e-02,-8.077419633247924502e-02,9.926994078718216485e-01,9.930895158481365392e-01,9.866248693834900330e-01,9.886172065482410343e-01,1.500000000000000000e+01
9.334144195435019054e-01,3.669064748201438797e-01,4.333523563511849086e-01,5.055314643735399072e-01,5.081712389383178374e-01,8.793922505791844368e-02,8.634098194548439631e-02,-6.540808468058202652e-02,-7.478434283352972112e-02,9.928193185283761268e-01,9.938174055282930075e-01,9.873852893066067393e-01,9.886883473342760187e-01,1.500000000000000000e+01
9.176931835826303008e-01,4.838129496402877594e-01,2.450310076180275964e-01,5.170688203043588560e-01,5.158517236800636008e-01,8.492615152824500857e-02,8.482000630596329971e-02,-1.188839102560538957e-01,-1.109888209163134853e-01,9.919349153307107647e-01,9.926540050477278276e-01,9.858579022319980956e-01,9.882830675521340202e-01,1.500000000000000000e+01
8.741654158687438558e-01,4.793165467625899456e-01,2.378084409870111493e-01,5.297212103760944313e-01,5.240691296634830687e-01,8.595717826276456919e-02,8.341919085233738540e-02,-2.280860375253128125e-01,-1.131289226122767361e-01,9.902455631374058598e-01,9.936647966962210976e-01,9.854349531520596450e-01,9.852129249988899051e-01,1.500000000000000000e+01
9.115340820868484961e-01,4.946043165467625680e-01,2.328818747706619119e-01,4.954927593405848985e-01,5.116321438853006498e-01,8.947647097247493631e-02,8.551424736965163031e-02,1.507915794008512361e-02,-9.023369966729767599e-02,9.917526651241358460e-01,9.925333938989594484e-01,9.854642497196474116e-01,9.865146847985010181e-01,1.500000000000000000e+01
9.235546814347083133e-01,4.217625899280575408e-01,3.244924123257653670e-01,5.062553017438100600e-01,5.180443741845797145e-01,8.796796156056906069e-02,8.287636682808002808e-02,-6.607060077165871625e-02,-9.809958753724627722e-02,9.923503698722259125e-01,9.932890607487110390e-01,9.865641111858327594e-01,9.873907195696032257e-01,1.500000000000000000e+01
9.448398116039542494e-01,2.976618705035971035e-01,6.664810792062941802e-01,5.009656727309843571e-01,5.099057440753960169e-01,8.769100040559708875e-02,8.476873718054191154e-02,-2.646630605713617274e-02,-8.228632153080293887e-02,9.937141370290738518e-01,9.941386724366962913e-01,9.887155749715834663e-01,9.891401103792060168e-01,1.500000000000000000e+01
9.317581905698463229e-01,3.758992805755395628e-01,4.121333524109314639e-01,5.019019141026576092e-01,5.103098190798839306e-01,8.825944219910644706e-02,8.559046211908252766e-02,-3.354900143722255867e-02,-8.236416187145892409e-02,9.927371198444659983e-01,9.937230940147201430e-01,9.871962227468407125e-01,9.880572142757950704e-01,1.500000000000000000e+01
9.062419129444645449e-01,4.586330935251798357e-01,2.692723211367891722e-01,5.081188711328546992e-01,5.065452135849788373e-01,8.930491276042300253e-02,8.792577786885721891e-02,-8.336929384170775614e-02,-5.648870316629431981e-02,9.912761643679145473e-01,9.935035266569576251e-01,9.853650875239156059e-01,9.876781175933064816e-01,1.500000000000000000e+01
8.984007038973138570e-01,5.710431654676259017e-01,1.721912773481868719e-01,5.016365580193984375e-01,5.148115002640127891e-01,8.954957015502500173e-02,8.486154937440151813e-02,-2.642551827717963542e-02,-8.357896403517596495e-02,9.914448669201521014e-01,9.913872565963820493e-01,9.848340822675423212e-01,9.849781080769673958e-01,1.500000000000000000e+01
8.779695667926090685e-01,7.365107913669064477e-01,1.011580858784486836e-01,5.006384410989180855e-01,5.131605914478474251e-01,9.148946557151732550e-02,8.619212532720049724e-02,-2.173529924060677021e-02,-7.207138011671840316e-02,9.890203822970244918e-01,9.907004848717079204e-01,9.814893961947150913e-01,9.854980619869423419e-01,1.500000000000000000e+01
9.246286424098131285e-01,4.208633093525179780e-01,3.262595594110261343e-01,5.068816439592417344e-01,5.070132785303963496e-01,8.764288276264256550e-02,8.694339084550531394e-02,-6.927323915143561439e-02,-6.347017065057707075e-02,9.924852013042444465e-01,9.931849032312235481e-01,9.864397766551449287e-01,9.879091507018010754e-01,1.500000000000000000e+01
9.166580404740954924e-01,4.514388489208633337e-01,2.811174381460685434e-01,5.018971427039444766e-01,5.140473254415960369e-01,8.912751251068087854e-02,8.474674930195447153e-02,-3.454655490601209189e-02,-8.862996421928645563e-02,9.920528492582189051e-01,9.930127182643310180e-01,9.865053710317179814e-01,9.865618339144305304e-01,1.500000000000000000e+01
9.166062833186687797e-01,4.730215827338129508e-01,2.560350155596597954e-01,5.087248204231684667e-01,5.045335856838605304e-01,8.842962119349723205e-02,8.806356644709732728e-02,-8.447237157229320337e-02,-4.812069302974403967e-02,9.916571380171939065e-01,9.930829063086717978e-01,9.869563376106381680e-01,9.867869393977893866e-01,1.500000000000000000e+01
9.285751255111018843e-01,3.884892086330935523e-01,3.845358338914936502e-01,5.024059176381096004e-01,5.143861834895274709e-01,8.889311333873586851e-02,8.388110941792152608e-02,-3.798367054247927393e-02,-9.408526678970721702e-02,9.928515690318265863e-01,9.933810824368763948e-01,9.872220054623488394e-01,9.878629953737250169e-01,1.500000000000000000e+01
9.230371098804409646e-01,4.631294964028777050e-01,2.689630730018927052e-01,4.978516906111759566e-01,5.034839684605348920e-01,8.817164261612386866e-02,8.790436036066689995e-02,2.625733000309531367e-03,-3.922804623928203421e-02,9.922199170124481604e-01,9.927526073791633765e-01,9.868089043400246618e-01,9.873415947067399889e-01,1.500000000000000000e+01
9.382795921536152273e-01,3.354316546762590168e-01,5.211960037375116261e-01,5.033346574801830231e-01,5.088628879007833783e-01,8.755370339138540681e-02,8.597391764073666898e-02,-4.489824274315874081e-02,-8.014080904181193621e-02,9.935322834211324228e-01,9.936563973853325127e-01,9.881540116391317463e-01,9.884160300079984918e-01,1.500000000000000000e+01
9.173567620723565019e-01,4.919064748201438797e-01,2.369472945422947119e-01,5.034477009559821248e-01,5.081002605563263996e-01,8.934318218152335900e-02,8.726219270244489623e-02,-4.477042141961324467e-02,-7.318220526668904602e-02,9.917062781217823586e-01,9.927218359027885075e-01,9.866143842475704195e-01,9.868682736928219290e-01,1.500000000000000000e+01
