# area,perimeter,comp,mean_x,mean_y,var_x,var_y,assym_x,assym_y,conj_x,conj_y,conj_xy,conj_xy2,target
5.250431519699811922e-01,3.450340136054421691e+00,2.719591820995332851e-03,5.139302874307591917e-01,5.112422701940635417e-01,1.076911023302147136e-01,6.282098734867450074e-02,-3.658860449474363175e-02,-2.854403668896476204e-02,9.866927760784426349e-01,9.946256539264172192e-01,9.878219604928389908e-01,9.840484834624509958e-01,1.300000000000000000e+01
3.836183200318477593e-01,3.244842562432138866e+00,2.265810138462567413e-03,4.983235126193336639e-01,4.936490194366068840e-01,1.010639162270125790e-01,5.622862003221095611e-02,-3.467778913353602999e-02,4.404739706839855967e-02,9.870652912471431506e-01,9.941441719686207046e-01,9.878806597072086193e-01,9.846686021372537123e-01,1.300000000000000000e+01
6.631590689373094705e-01,3.251299826689774797e+00,3.800744791122062389e-03,5.014347202295552641e-01,4.954056343533631557e-01,9.459283027626350093e-02,6.263088932831929745e-02,-7.664941318599701944e-03,8.967208806089078249e-03,9.871040089711241583e-01,9.947668442201663686e-01,9.873843566021867080e-01,9.848238482384823467e-01,1.300000000000000000e+01
4.427248945718602613e-01,3.354781582054309208e+00,2.431440767446888581e-03,4.669171314721491939e-01,5.169028095187250260e-01,6.615476292774871703e-02,6.325116155626196723e-02,1.438840683123215891e-01,-7.106497619613161287e-02,9.866542717791333406e-01,9.951226966521069528e-01,9.842856597093992965e-01,9.875456849236567969e-01,1.300000000000000000e+01
4.406011341290528849e-01,3.439737470167064437e+00,2.319135796432851039e-03,4.985339665279015509e-01,5.094961491065387316e-01,1.101787855918280323e-01,6.047399118823439113e-02,1.869182635606766313e-02,-3.798768550406778077e-02,9.863642850655837124e-01,9.942135786291630417e-01,9.870908312466754042e-01,9.836916330422823540e-01,1.300000000000000000e+01
3.760282656635881016e-01,3.024939172749391947e+00,2.530414691778798669e-03,4.804786804880293305e-01,5.007351575287795065e-01,6.495802814722302643e-02,4.690668064300448914e-02,9.354933596764461456e-02,-4.140474937125767502e-02,9.888460985314562190e-01,9.910832707457772894e-01,9.912910081656786110e-01,9.815273494303200508e-01,1.300000000000000000e+01
4.044415553849516343e-01,3.170774647887323994e+00,2.472320800931502617e-03,5.411927084603508353e-01,4.467611361047965080e-01,9.778914963527332582e-02,5.852175802208714472e-02,-3.942708928886671377e-02,2.768530106700902715e-01,9.869341720588031830e-01,9.940559489005583726e-01,9.870173056406135181e-01,9.851329444529117740e-01,1.300000000000000000e+01
4.377256495748416687e-01,3.446796959826275764e+00,2.201648179806196468e-03,4.475810505805548067e-01,4.953154430202751368e-01,9.690909166403705033e-02,5.928187655514437909e-02,2.150589677193698035e-01,-4.557549362374855445e-02,9.863095506377608235e-01,9.954703204579258280e-01,9.861968720421868673e-01,9.851489611033488192e-01,1.300000000000000000e+01
3.815146466749965160e-01,3.732374768089053774e+00,1.697526719846118460e-03,5.134243799592215218e-01,4.904749248910823534e-01,1.256155854082593726e-01,6.646691810950101920e-02,-6.960121251778203511e-02,1.000795724766135285e-02,9.864631284001382783e-01,9.949418678699440965e-01,9.886283000673204979e-01,9.832517603391496275e-01,1.300000000000000000e+01
4.961318608135856789e-01,3.690781796966160933e+00,2.233929317694745460e-03,5.306133277061038100e-01,4.876612962093285764e-01,9.346871992292046794e-02,6.709750704855189929e-02,-6.016817071425043656e-02,1.969709541119623111e-02,9.865880668471330717e-01,9.954361395109510013e-01,9.865768809145618601e-01,9.851338956128772306e-01,1.300000000000000000e+01
5.699326279468448497e-01,3.145901639344262257e+00,3.543390048392952834e-03,4.987480325328562669e-01,4.836397597370479806e-01,9.151361393730728100e-02,6.104041704353599385e-02,-8.505583622907529617e-02,3.020488384791519126e-02,9.873742695660503443e-01,9.939266213238815428e-01,9.875658587987354853e-01,9.847494970782642021e-01,1.300000000000000000e+01
4.188490484527409574e-01,3.557855626326964060e+00,2.050001592469779046e-03,5.249063881486578653e-01,4.799130306552499281e-01,1.284286584006079368e-01,6.137676768343681283e-02,-1.254619649245454771e-01,6.671291897177396291e-02,9.867871063002812138e-01,9.945606739987188361e-01,9.890996341211851783e-01,9.831391750898411663e-01,1.300000000000000000e+01
3.774908274291498000e-01,3.583001988071570665e+00,1.837186570377447514e-03,4.991863865368481035e-01,4.860169031085694868e-01,9.544651362505839065e-02,6.324685992425926884e-02,-2.690707562181945175e-03,8.411086590792569984e-02,9.874316596493433185e-01,9.934644630176585611e-01,9.909507949475271360e-01,9.821424830851086529e-01,1.300000000000000000e+01
4.865049739974994236e-01,3.663109756097560954e+00,2.066493346380171049e-03,4.751803011248788011e-01,4.572490065020861083e-01,8.726721029463761770e-02,6.488364658238413019e-02,-1.052563254083417610e-01,1.204699454352193971e-01,9.867777829507891063e-01,9.960798919875226698e-01,9.874761394850783969e-01,9.848223846547791149e-01,1.300000000000000000e+01
3.635899514993167769e-01,3.421332046332046239e+00,1.927332197620957709e-03,4.964738640232888023e-01,4.741156809962884799e-01,1.054752829441759632e-01,5.949795084648465404e-02,-9.701631343716832223e-02,1.101449891629257549e-01,9.869909969439167874e-01,9.944556867927645261e-01,9.895411745271330828e-01,9.833154373502932533e-01,1.300000000000000000e+01
5.110638526973187989e-01,3.610665137614678777e+00,2.393939767643210158e-03,5.163153271786402598e-01,4.964074804285622533e-01,1.048162834599575960e-01,6.637639295672592699e-02,-5.105309046402748546e-03,2.279025927128437712e-02,9.873057677113510344e-01,9.958493547537529134e-01,9.879378456676323195e-01,9.854200684751118766e-01,1.300000000000000000e+01
4.404943757811415339e-01,3.512623490669593895e+00,2.168359375000000148e-03,4.745178315347872711e-01,5.210675267817355127e-01,8.654854210570064876e-02,6.106620084713382940e-02,-8.221400184209382012e-02,-4.298706279246476691e-02,9.862412177985948603e-01,9.954625292740046927e-01,9.858921815889029050e-01,9.852278868672311729e-01,1.300000000000000000e+01
5.693201043282108964e-01,3.453264094955489583e+00,2.981721604917618711e-03,4.931112594661257731e-01,4.943247284348134540e-01,1.073835670486292804e-01,6.612504846484763832e-02,-2.759538713326431872e-02,1.017830604627544336e-02,9.873550943337822128e-01,9.941496030087756397e-01,9.890421135719923429e-01,9.835322158765534839e-01,1.300000000000000000e+01
4.297869781566169278e-01,3.619291705498602241e+00,1.895624642185432703e-03,4.794629516215137000e-01,4.882834209738788345e-01,9.809043376710352424e-02,6.420478789971408029e-02,-6.092205032303007334e-02,1.027611141995832950e-01,9.868218545594459323e-01,9.958375599006611401e-01,9.885620343488754624e-01,9.839536185246073874e-01,1.300000000000000000e+01
3.961430800293685994e-01,3.242840095465393979e+00,2.337976030176824004e-03,5.473918793774910085e-01,5.005297549665518320e-01,8.473215908825428022e-02,6.330204996651214722e-02,-1.565444993847596722e-01,3.480787061315177705e-04,9.869247922156902941e-01,9.931510816367901118e-01,9.854188989603545057e-01,9.866786365874141707e-01,1.300000000000000000e+01
4.347104203935599487e-01,3.433215130023640871e+00,2.304406459829683174e-03,4.698813867057767268e-01,5.192358080924489583e-01,1.038387758491483293e-01,6.588464924432164971e-02,6.724143728465308001e-02,-3.430613295901728792e-03,9.869086045704145160e-01,9.939686989622047442e-01,9.874101413304869901e-01,9.844395005208266269e-01,1.300000000000000000e+01
4.311764705882352722e-01,3.486976217440543646e+00,2.203583221143850471e-03,4.704168232957001705e-01,5.159855335905643159e-01,9.523676901498225045e-02,6.459231988108202205e-02,5.943751670804798409e-02,-3.767802274845459543e-02,9.865489097915320915e-01,9.946267442138770898e-01,9.868480888442114907e-01,9.848854742586342637e-01,1.300000000000000000e+01
4.682728673483680937e-01,3.617309697601668539e+00,2.083478581989753851e-03,4.937684669261401260e-01,4.856531265940343123e-01,8.549080831300713557e-02,6.290062529378523393e-02,-1.029299676213550271e-02,2.407537607956156817e-02,9.864492970385880799e-01,9.956924917738557701e-01,9.863695283677336167e-01,9.854422175690497054e-01,1.300000000000000000e+01
5.237950279046169610e-01,3.449022346368715297e+00,2.750953821272285413e-03,4.967669043906638437e-01,4.847577069849418607e-01,1.048152807431286804e-01,6.534654446103184411e-02,5.125611250595558596e-03,8.188375949192573666e-02,9.873632760110869766e-01,9.936220308169164683e-01,9.897326617590080922e-01,9.829076386612225491e-01,1.300000000000000000e+01
3.889446302489780738e-01,3.432650862068965303e+00,2.062890874053308413e-03,5.219214149076037979e-01,5.018380784276738060e-01,7.248043493856182184e-02,6.523953127409638786e-02,-1.288534001266648799e-01,2.291329077734776884e-03,9.864926193092247164e-01,9.943271389671810567e-01,9.837338174174747873e-01,9.877705058997754417e-01,1.300000000000000000e+01
4.012351703645867240e-01,3.323632130384167827e+00,2.269622532135529003e-03,5.432318953131338723e-01,4.918743013016169119e-01,9.291604476099621368e-02,5.907445199689669024e-02,-7.617337273381183382e-02,-1.291115552811712870e-02,9.864727901728401749e-01,9.939864052216922374e-01,9.854322355707509917e-01,9.857295368856335838e-01,1.300000000000000000e+01
3.385116279069767531e-01,2.997727272727272574e+00,2.353124940724616969e-03,5.225524241838247486e-01,5.012573022801363187e-01,8.845424625729557400e-02,5.089591386368742809e-02,-7.346721934077754534e-02,-1.310456690985241542e-02,9.866110958444016532e-01,9.930841806357058044e-01,9.841073555005953599e-01,9.867790296479497236e-01,1.300000000000000000e+01
4.020643474835729481e-01,3.360224331320103452e+00,2.220904643447629053e-03,4.953322991995226521e-01,4.966642145478324943e-01,9.104128159539622012e-02,8.999413036327104376e-02,1.098152577334230232e-02,1.743462985764741499e-02,9.922739518624896782e-01,9.930383927444912384e-01,9.889341616013180847e-01,9.906856960493991560e-01,1.400000000000000000e+01
4.609876420993581636e-01,3.239372469635627638e+00,2.727663163668014867e-03,4.951172509373452657e-01,4.947165240389384544e-01,8.590552690842823136e-02,8.398693170617171910e-02,2.914699782167630426e-02,4.210622288111862815e-02,9.919649248389406093e-01,9.933518253400143161e-01,9.898085182534001047e-01,9.900053686471009806e-01,1.400000000000000000e+01
3.017770508443064492e-01,3.597178683385580111e+00,1.425294639763433763e-03,5.088448862281449436e-01,5.021669396834125276e-01,1.028692959030471921e-01,9.435739684861148280e-02,-3.655116771701992506e-02,1.165637990008196873e-02,9.887938857575783169e-01,9.919992007526245992e-01,9.860881003721495563e-01,9.868124183060951182e-01,1.400000000000000000e+01
3.899292588336684684e-01,3.429555084745762539e+00,2.072002504434936835e-03,4.840725621569733073e-01,4.887184337398762790e-01,9.445717016008094158e-02,9.703729318998399744e-02,7.025010230112578580e-02,2.898730122737217668e-02,9.904224703580062350e-01,9.906411879820421484e-01,9.858754460688384791e-01,9.868308967422585454e-01,1.400000000000000000e+01
4.531770585435506704e-01,3.331619537275064324e+00,2.550917888374485722e-03,4.907689206625795997e-01,4.928231475734409228e-01,9.024638000757308209e-02,8.993842899172697913e-02,4.383200431370471578e-02,3.462847026120928484e-02,9.905912213907487329e-01,9.903578253322247171e-01,9.867985354397327269e-01,9.857628404300322611e-01,1.400000000000000000e+01
4.868878746762057563e-01,3.202005730659025939e+00,2.963229884539735244e-03,4.855940471152174753e-01,4.836934601415299184e-01,8.309741448299062805e-02,8.614314589833796387e-02,5.319870542632991472e-02,5.263425037441534643e-02,9.908120524253479777e-01,9.899844615592487962e-01,9.873496824753411616e-01,9.858633968382650714e-01,1.400000000000000000e+01
5.503745802118316099e-01,3.032786885245901676e+00,3.734989043097151039e-03,4.751738983836324981e-01,4.986089092603324113e-01,7.220978693480813171e-02,7.651962932706983522e-02,7.459296004666210456e-02,1.778355381979940947e-02,9.916099507157943860e-01,9.901236016584525901e-01,9.863881717906595181e-01,9.880505358679496641e-01,1.400000000000000000e+01
5.550120279462713579e-01,2.991525423728813582e+00,3.869704435474163092e-03,4.916989710001128389e-01,4.801761605669995769e-01,7.847244673773495771e-02,7.678396068448116452e-02,1.839030428943210643e-02,6.591525355568887690e-02,9.900041476565740739e-01,9.909788469514724252e-01,9.847573620904188640e-01,9.881791787639983005e-01,1.400000000000000000e+01
3.072736447520184599e-01,3.555923777961889076e+00,1.504036313686183627e-03,4.869794887275912254e-01,5.013019929032189737e-01,9.921674657985243839e-02,9.273070960676173258e-02,6.843159787067315536e-02,8.343222818643823702e-03,9.892082111436950598e-01,9.913016016241822381e-01,9.859057071960297680e-01,9.868351003834874291e-01,1.400000000000000000e+01
4.439175218620179386e-01,3.308124999999999982e+00,2.505938692059626709e-03,4.972062208924820093e-01,4.992852379154566478e-01,9.018588211943294464e-02,8.626325264082933264e-02,-8.011788119105352907e-03,-3.421142957219844467e-03,9.892316895991795089e-01,9.916104036692020562e-01,9.861977608751388846e-01,9.865253682021479786e-01,1.400000000000000000e+01
5.089621638610795085e-01,3.146656534954407114e+00,3.210775722084845390e-03,5.002401885114864388e-01,4.886183148862817682e-01,8.258088697476807793e-02,8.197545080306858911e-02,-1.154818290195218367e-02,4.822887474768294824e-02,9.900831850049038874e-01,9.907370409386465626e-01,9.847433615460060574e-01,9.882305931926331777e-01,1.400000000000000000e+01
3.113210430530278794e-01,3.543261231281197965e+00,1.544262358164672205e-03,4.995383708042539506e-01,5.036601433766377811e-01,9.723138593238823957e-02,1.020148972744222005e-01,-8.251586324606773742e-03,-4.607933062077968346e-04,9.909858450993341838e-01,9.897542080931046593e-01,9.865412419898970109e-01,9.862645699087874140e-01,1.400000000000000000e+01
4.910626989896964001e-01,3.244942196531791723e+00,2.913568545835082922e-03,4.939714359663542886e-01,5.012718565239012714e-01,8.351814536383489473e-02,8.615493268759034928e-02,3.957418683036706408e-02,-3.422945334255613620e-02,9.901300115717105443e-01,9.903342182288475959e-01,9.847695868218637738e-01,9.875263766932135256e-01,1.400000000000000000e+01
3.761342326846945361e-01,3.380808080808080707e+00,2.054602719825709013e-03,4.763970057556344284e-01,5.029400030576230973e-01,8.665218373435575050e-02,9.127473474723589442e-02,9.687175669334288641e-02,4.282955736564471316e-02,9.912562726739513330e-01,9.902895748702018608e-01,9.863033041513696864e-01,9.876501640127733905e-01,1.400000000000000000e+01
4.564542515232317133e-01,3.314303638644918504e+00,2.539225152596252897e-03,4.872862480764772464e-01,4.959614226922657299e-01,9.208557552912920163e-02,8.753307969223633744e-02,3.782364217252104366e-02,1.467148379390773895e-02,9.889233808381543422e-01,9.922110907295047522e-01,9.861577536334132921e-01,9.861859743191759842e-01,1.400000000000000000e+01
4.287989241984570543e-01,3.288834951456310662e+00,2.474843752127558159e-03,4.939235322716855059e-01,4.886369697742266038e-01,9.116095738050661312e-02,9.123204715118868324e-02,1.151504980563736701e-02,2.156056311320828436e-02,9.900140298753816737e-01,9.908118071029682339e-01,9.870980165607549095e-01,9.856125003438694909e-01,1.400000000000000000e+01
4.028401439659182737e-01,3.435855263157894690e+00,2.094599482132391242e-03,5.043450283381448740e-01,4.902207355758395058e-01,9.535393013402955475e-02,8.983579997306338771e-02,-2.838345512192732775e-02,3.164139053386293837e-02,9.889261663384630863e-01,9.918313762672307243e-01,9.870177229961344390e-01,9.857413755378893194e-01,1.400000000000000000e+01
4.308944574323008148e-01,3.314792176039119909e+00,2.406650034756450951e-03,4.967989696930655841e-01,4.961589229016050151e-01,8.902013425391099022e-02,8.390363489686482323e-02,2.102710262136959531e-03,9.654394454821163540e-03,9.887392797095101438e-01,9.917769897000437984e-01,9.860547918108990562e-01,9.867894937620979023e-01,1.400000000000000000e+01
3.876369112814895823e-01,3.440615058324496101e+00,2.017212243031291704e-03,5.021991544037911481e-01,4.982291658862491590e-01,9.527747222403740168e-02,8.968001930914942799e-02,7.264599664434042564e-03,-4.391448605807620267e-03,9.890980586067648073e-01,9.915468748160444212e-01,9.850951859569808677e-01,9.875557753211128276e-01,1.400000000000000000e+01
4.107576296967539453e-01,3.396750524109014790e+00,2.115164069846696242e-03,5.062420504834725943e-01,5.001370953909768380e-01,9.886880625468202899e-02,8.907570314515650400e-02,-3.475395205943867388e-02,7.651468018652306073e-03,9.883503669353023158e-01,9.929651974246994639e-01,9.851199855927242899e-01,9.871234973661698886e-01,1.400000000000000000e+01
4.680720425706099141e-01,3.245529573590096195e+00,2.772872968792751327e-03,5.002040101249159987e-01,5.152839267966637937e-01,8.776832675814745521e-02,8.434913045181137436e-02,2.905390861349894504e-03,-3.739137418654491646e-02,9.898783785972242732e-01,9.907528866864240280e-01,9.862831786749582941e-01,9.865746813713582863e-01,1.400000000000000000e+01
3.851903444149433198e-01,3.402267818574514102e+00,2.075506337733389398e-03,5.051367127772826704e-01,5.214468792408364362e-01,9.350498383107126721e-02,8.939369194179401512e-02,-1.073716636489531473e-02,-4.505586704386596586e-02,9.898547382983629017e-01,9.908255767387109669e-01,9.854616943557880093e-01,9.874640486390058314e-01,1.400000000000000000e+01
3.461668565116841068e-01,3.480965645311049350e+00,1.783849037079399775e-03,5.023949763420088033e-01,4.909527610290791988e-01,9.512956898047773835e-02,9.795333793683194679e-02,-3.193659670260725475e-02,5.020647107761984362e-02,9.908363911933630863e-01,9.901882578174856508e-01,9.854818123803446017e-01,9.876954371410338052e-01,1.400000000000000000e+01
3.995351928852489132e-01,3.372797356828193927e+00,2.195005414410662343e-03,4.975799909188570735e-01,5.034224733840324539e-01,9.640459450531731200e-02,9.610684222644276520e-02,-7.605011388583165707e-04,-1.929091819918563738e-02,9.903821632846370182e-01,9.905278880833545685e-01,9.861804315882788385e-01,9.863018689205435008e-01,1.400000000000000000e+01
3.662102858398951222e-01,3.469147894221351613e+00,1.859093635110623845e-03,4.811666476908019185e-01,5.044736279645640753e-01,9.863812061903144690e-02,9.069085311409035011e-02,6.376408446455814061e-02,-2.368053364704309025e-03,9.888311270700466116e-01,9.920252961037568928e-01,9.857119888525643914e-01,9.867945763438554785e-01,1.400000000000000000e+01
4.035825426944971706e-01,3.389887640449438244e+00,2.190602825289331059e-03,4.993471722548946112e-01,4.941216534856651132e-01,9.546831898460331201e-02,9.322100788456808007e-02,3.273569207782104609e-04,1.600602424371294630e-02,9.899320444344140713e-01,9.909350786128037214e-01,9.852177837959827933e-01,9.872113142255322105e-01,1.400000000000000000e+01
4.071374825325164148e-01,3.362108922363847174e+00,2.249515357310564057e-03,4.804267936977304476e-01,5.107337010613461903e-01,8.935553595125735049e-02,8.585922726671058047e-02,7.316674432961717267e-02,1.478281253334255349e-02,9.900596683915936502e-01,9.906141091984369540e-01,9.868518322948569566e-01,9.862181856584644191e-01,1.400000000000000000e+01
3.630693590570972518e-01,3.433058702368692039e+00,1.923850110179356693e-03,4.925126058134066676e-01,4.998380165014061904e-01,8.901984040129154452e-02,8.966234342569140425e-02,3.657656069119279846e-02,2.771515666803056784e-03,9.904575912434366858e-01,9.898261083110170278e-01,9.871598470408008419e-01,9.864465052097342035e-01,1.400000000000000000e+01
4.119455943228858552e-01,3.336616454229432094e+00,2.310372455521651856e-03,4.958185954347075763e-01,5.031925678994749740e-01,9.131102211604989749e-02,8.865440497414979470e-02,1.390721174526201448e-02,3.376630469613504937e-02,9.900555947067575246e-01,9.907342155404170736e-01,9.868060449455797745e-01,9.862448777177459380e-01,1.400000000000000000e+01
3.917432998678253009e-01,3.416216216216216406e+00,2.092513219035411175e-03,5.036843835186345375e-01,5.053963477981717745e-01,9.029321914846001607e-02,9.017968816145434385e-02,-4.514960254128685957e-02,1.148145445430469314e-02,9.899138549892319006e-01,9.909188801148600678e-01,9.860014357501795113e-01,9.874132567599904764e-01,1.400000000000000000e+01
5.240317678203745277e-01,3.133020344287949843e+00,3.333704257780182017e-03,4.978397852278996227e-01,5.049373472096427840e-01,8.520352750719252521e-02,8.470102718404111386e-02,1.488474498752387527e-03,-1.840684924132486577e-02,9.901395801369606842e-01,9.908131572054036385e-01,9.861355386745500606e-01,9.863600643640310084e-01,1.400000000000000000e+01
4.446148039816955055e-01,3.378476420798065316e+00,2.414546151406352353e-03,5.099831048094430885e-01,4.750586967331337784e-01,8.891371314917498325e-02,8.958537986669207198e-02,-6.600936306847611512e-02,9.636352293960989690e-02,9.894424107379702349e-01,9.917502254761525471e-01,9.850124675049074519e-01,9.882354501565069338e-01,1.400000000000000000e+01
4.370441359970155815e-01,3.346007604562737825e+00,2.437334997704316067e-03,5.075666158303667741e-01,4.911113238093767763e-01,8.428077432558117588e-02,8.421193826695728968e-02,-6.098743136093533364e-03,5.017002923221740296e-02,9.897864574901764634e-01,9.906989065328407618e-01,9.883294824059221106e-01,9.855479845178001241e-01,1.400000000000000000e+01
4.655536321671525646e-01,3.247592847317744003e+00,2.750065882463532257e-03,4.936672280698884419e-01,5.068335433008800406e-01,8.692940856995416687e-02,8.255068124070896740e-02,2.291158574023788308e-02,-4.727967802792704295e-03,9.896606272117940417e-01,9.909000472936609905e-01,9.862848383046037837e-01,9.867088504378740410e-01,1.400000000000000000e+01
4.302717505793132724e-01,3.334945586457073841e+00,2.416662766526384443e-03,5.027261512404355148e-01,5.044162616996092918e-01,8.458289677669209028e-02,8.655415952805381452e-02,-1.013653425219681464e-02,3.841710543683521384e-02,9.906976744186046790e-01,9.903032775737794502e-01,9.865089079287365781e-01,9.872977016183870358e-01,1.400000000000000000e+01
3.601512073032968053e-01,3.448602794411177452e+00,1.889036247097347762e-03,4.855358141795821925e-01,4.982257034711481958e-01,9.086943125822989631e-02,8.985990146840289183e-02,7.409472657021025366e-02,-5.525351184776090656e-03,9.898807412661819738e-01,9.907230892002127920e-01,9.843611455931903231e-01,9.888721404504344781e-01,1.400000000000000000e+01
3.414395026303204128e-01,3.464711274060495061e+00,1.748848716441308952e-03,4.916351651662835831e-01,5.060915703551400746e-01,9.617449811720239772e-02,8.975432555239708232e-02,2.709543690638439167e-02,-8.487729032856442674e-03,9.892049263153682714e-01,9.917261112722979277e-01,9.848928996628415478e-01,9.883945454363550764e-01,1.400000000000000000e+01
3.421028849496002833e-01,3.477632805219012191e+00,1.767134945547347950e-03,4.974486706455697460e-01,5.013014476387874785e-01,9.562721712701012511e-02,9.536743504620492917e-02,2.358157551600053442e-03,3.245008423956389360e-02,9.906627515926155203e-01,9.901547402538024567e-01,9.859687268219826661e-01,9.871168324477002098e-01,1.400000000000000000e+01
4.910042194092826828e-01,3.201881331403762854e+00,2.971508825688659247e-03,5.057075589095788581e-01,4.934218800128328253e-01,8.388486808098002956e-02,8.268899263307891156e-02,-5.619535458353115166e-03,3.130536577363644130e-02,9.894128970163619252e-01,9.913893853980475512e-01,9.854255465420046489e-01,9.873504743572115716e-01,1.400000000000000000e+01
4.123703146360331862e-01,3.331615120274914243e+00,2.299963806416013747e-03,4.967697603467365886e-01,4.928234281855268240e-01,9.444253713664865768e-02,8.979157995846162588e-02,1.147080775804706909e-02,2.152267426886952245e-02,9.893478959203341194e-01,9.915065852875040164e-01,9.870221651140379526e-01,9.856858336010279054e-01,1.400000000000000000e+01
3.307717057717057818e-01,3.509226713532513031e+00,1.676005090844300991e-03,5.035344272543335054e-01,4.978169504058987949e-01,9.458834745980171377e-02,9.850718758905195604e-02,-3.133057718822490623e-02,3.871455052125014062e-02,9.909835758913539960e-01,9.901043810093905773e-01,9.871674959781511216e-01,9.861573571775973379e-01,1.400000000000000000e+01
3.314717689717689986e-01,3.488779174147217166e+00,1.694567993073894940e-03,4.834195964703363324e-01,5.058438070207371684e-01,9.601483426125073661e-02,9.511266114674517269e-02,5.567207274924002719e-02,-1.640973121088684303e-02,9.896176197685208065e-01,9.911119792938418716e-01,9.865507642721101922e-01,9.866679689407628073e-01,1.400000000000000000e+01
3.177839761469654634e-01,3.515164644714038111e+00,1.606301500366852202e-03,4.876117445428554964e-01,5.050211433569145036e-01,9.623238878960019282e-02,9.716230496814978745e-02,3.320851021228326400e-02,-8.135947659025481032e-03,9.905417675544794243e-01,9.900026483050847759e-01,9.873354267554479424e-01,9.857464437046005168e-01,1.400000000000000000e+01
3.810917612064194659e-01,3.419238683127571843e+00,1.995015731189618124e-03,4.947980163803522569e-01,4.873001525037840564e-01,9.187605009188973271e-02,8.679568214545010929e-02,1.081933910912491296e-02,4.883199033743856887e-02,9.889159906971467517e-01,9.919904702478870018e-01,9.837767315219241304e-01,9.895286176186964822e-01,1.400000000000000000e+01
3.817458376281905874e-01,3.431249999999999911e+00,2.013813085483385276e-03,4.796699254915455235e-01,4.857065816415037651e-01,9.680774057549282330e-02,9.340500354977122888e-02,6.789766878149651463e-02,4.721449752076344042e-02,9.895655755523266039e-01,9.913389700582360131e-01,9.859043739917394689e-01,9.866137317941031659e-01,1.400000000000000000e+01
4.800835182445759575e-01,3.373268698060941873e+00,2.626204021041158004e-03,4.945204713254063855e-01,5.118128470494776039e-01,7.843291287851672511e-02,8.015414485756809648e-02,-4.612486319053808043e-02,-5.411916041240196623e-02,9.897931344385421104e-01,9.902906388920094116e-01,9.871130298021215665e-01,9.857810017492898425e-01,1.400000000000000000e+01
3.424469538205197061e-01,3.531362007168458828e+00,1.707016864650576400e-03,4.768924004862492572e-01,4.826631215470700287e-01,9.697652376820224684e-02,9.455564860867481103e-02,1.016832852316322255e-01,9.737386749514742590e-02,9.898632720414898278e-01,9.913531353135313084e-01,9.866478076379066042e-01,9.868646864686468900e-01,1.400000000000000000e+01
4.896803918881885709e-01,3.205409356725146264e+00,2.973701420697958276e-03,4.882481799773838449e-01,5.087363632951595882e-01,7.936111376599376543e-02,8.105529144064417546e-02,2.896714227884016057e-02,-2.881169995877292528e-02,9.898389268787491924e-01,9.907658406058168499e-01,9.850294688609454452e-01,9.886671680162297804e-01,1.400000000000000000e+01
3.796571382688292973e-01,3.438438438438438549e+00,2.003627356881490084e-03,4.958446030262512738e-01,4.937050014438583156e-01,8.971403922018370003e-02,9.157409267410894504e-02,-2.280919697551982931e-03,9.164716682419313254e-02,9.904192883202029840e-01,9.912018188547560005e-01,9.865172103843916629e-01,9.877756040818485017e-01,1.400000000000000000e+01
4.392494041693064122e-01,3.324142156862745168e+00,2.473579816942385757e-03,5.032454261669467854e-01,4.966466161828356762e-01,9.282584740289492875e-02,9.011990303843059325e-02,-3.134634480965652753e-02,2.774670559759860253e-02,9.897113971345760097e-01,9.912086704487699240e-01,9.856728801219797331e-01,9.869915795546642112e-01,1.400000000000000000e+01
4.114190892324896542e-01,3.450515463917525949e+00,2.036169184681616354e-03,4.970334648545959300e-01,4.878395535425758545e-01,9.862842877844757439e-02,8.920653830702622578e-02,-1.315421068512889237e-02,3.802709300631149786e-02,9.881411661551950942e-01,9.930732135028496055e-01,9.860697062691802239e-01,9.861573871109162726e-01,1.400000000000000000e+01
4.139001513527845733e-01,3.367836257309941406e+00,2.259235874145033764e-03,4.889833274441292010e-01,5.222306704452228665e-01,8.840169499913808071e-02,8.743663347469975144e-02,3.295402921720744227e-02,-6.948545393304239592e-02,9.891498732150006967e-01,9.913652742559722064e-01,9.874683037501668093e-01,9.854664353396503929e-01,1.400000000000000000e+01
3.690296527248001501e-01,3.426754832146490237e+00,1.961060845191732287e-03,4.953681751939906230e-01,5.034157145493316499e-01,9.185711641643755365e-02,9.186743043666163733e-02,-2.611839670748860795e-02,7.115413042334796379e-03,9.899558461694023537e-01,9.908546518813127202e-01,9.859786308941993482e-01,9.876863617468288892e-01,1.400000000000000000e+01
3.991841491841491840e-01,3.398941798941799153e+00,2.141259078269689298e-03,4.965380005610866010e-01,5.151850565198873300e-01,9.002718623187805358e-02,8.640636479626855049e-02,8.892449846997250995e-02,-1.019710765183330647e-01,9.898036552933854315e-01,9.917274939172749937e-01,9.853561930628642607e-01,9.887059356079895833e-01,1.400000000000000000e+01
3.981521988660235989e-01,3.417010309278350366e+00,2.091792985474280608e-03,5.080352930433492675e-01,5.246979321448814737e-01,8.418542188158399664e-02,8.293140289266870413e-02,1.024935672593735303e-01,-1.615729229716496018e-01,9.893713079709750557e-01,9.924282808063445982e-01,9.858791788601081185e-01,9.883051750960063497e-01,1.400000000000000000e+01
